33383,Belle Starr,1941,5.9,Western,"MV5BYWRmOGRmNDAtOWQzMS00ZmYzLTlmNWEtZGNmODNhZmVkMWMwXkEyXkFqcGdeQXVyMzk3NTUwOQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
64574,Last of the Mobile Hot Shots,1970,5.4,Drama,"MV5BYWRmN2EwNTAtZDljZi00N2FhLTg5YWEtMTdiZDRiOWI5ZjhlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0,0,182,268_AL_.jpg"
250638,PTU,2003,6.9,"Crime,Drama,Thriller","MV5BYWRmMWQ4OGUtNWEzMi00MTE5LWIyNjQtNWM4MzA2ZjUxNGRiXkEyXkFqcGdeQXVyMjg0MTI5NzQ@._V1_UY268_CR3,0,182,268_AL_.jpg"
72926,The Eiger Sanction,1975,6.4,"Action,Crime,Thriller","MV5BYWRlZTkxYzQtZTdiYy00ZjY2LTljZWItODQ5ZTgwNjFhYzE5XkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_UX182_CR0,0,182,268_AL_.jpg"
436613,Murderball,2005,7.8,"Documentary,Sport","MV5BYWRlYmM1MDUtODcxYi00NDFhLTg3ZmMtMjhkMTU3ZjM4ZmJhL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
146336,Urban Legend,1998,5.5,"Horror,Mystery","MV5BYWRlNDRiNWMtMjU4Yy00NDc5LWI1YTUtODNmN2ViOTMzN2EwXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
25393,The Life of Vergie Winters,1934,6.7,Drama,"MV5BYWRkYzU0OTktMWEzZi00ZDIwLTgwZDgtNmYwZDIzZmVhZDRhXkEyXkFqcGdeQXVyNjc0MzMzNjA@._V1_UX182_CR0,0,182,268_AL_.jpg"
71315,Chinatown,1974,8.2,"Drama,Mystery,Thriller","MV5BYWRkNGJhMmEtMWM3Ni00MDc3LThhMTQtMWI2OTMxYmE5MTZhXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
115650,La belle verte,1996,7.2,Comedy,"MV5BYWRkMDRhODQtYjE1YS00ZGQ2LTk4OGQtNmEwMTBjOGYxYjZkXkEyXkFqcGdeQXVyMTY0MTAxMjY@._V1_UY268_CR9,0,182,268_AL_.jpg"
1863347,O chyom eshchyo govoryat muzhchiny,2011,6.6,Comedy,"MV5BYWRjYTQwMjUtNDhkMC00YTRlLTliNDctZDdkZjQ1NDdkZGUxXkEyXkFqcGdeQXVyNDgyNTIwNjI@._V1_UY268_CR3,0,182,268_AL_.jpg"
1232206,Teenage Paparazzo,2010,7.4,Documentary,"MV5BYWRjODdhNTEtZmZmMC00ZDU1LTk5ZDAtNDI0OTIzN2FhZjU1XkEyXkFqcGdeQXVyMTczNjQwOTY@._V1_UX182_CR0,0,182,268_AL_.jpg"
79257,H.O.T.S.,1979,4.2,Comedy,"MV5BYWRiYzg1MDgtNDg4Ni00NzE5LTgyMWUtMGFiODBmM2I5M2I4L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
63583,Serafino,1968,6.3,Comedy,"MV5BYWRiODI5ODAtYjU1Yi00MGYzLTk3ZWItNTE2ZDA1MzhlYTc1XkEyXkFqcGdeQXVyMjU5OTg5NDc@._V1_UY268_CR9,0,182,268_AL_.jpg"
82206,Coup de torchon,1981,7.7,"Comedy,Crime,Drama","MV5BYWRhYmFjY2MtYzg2ZS00NDJjLTliMGEtMDM3Yzg4NDZkYTg0XkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_UX182_CR0,0,182,268_AL_.jpg"
3257610,Weekend,2015,5.9,Thriller,"MV5BYWRhNGNhYmUtMWIwMy00NTU3LTljNGUtYTMyNDBiOGJkMjBlXkEyXkFqcGdeQXVyMTgwMjIwNjk@._V1_UY268_CR2,0,182,268_AL_.jpg"
70460,Day for Night,1973,8.1,"Comedy,Drama,Romance","MV5BYWQzOTZkNjUtN2Y0NC00OTNjLWJiNjAtMmYyMmRkNzU3YTlmXkEyXkFqcGdeQXVyMTAwMzUyOTc@._V1_UX182_CR0,0,182,268_AL_.jpg"
858492,Vikramarkudu,2006,7.7,Action,"MV5BYWQzNzdjYTktZGJlMi00YmFhLTgzNjEtZDJhMjZjODM5NjVmXkEyXkFqcGdeQXVyNjE3Mzg5Njk@._V1_UY268_CR1,0,182,268_AL_.jpg"
110997,The River Wild,1994,6.3,"Action,Adventure,Crime","MV5BYWQyYTZjNTYtNGRiMi00ZTVhLTk0ZWEtZDA0OTVmMDk4OGE2XkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UX182_CR0,0,182,268_AL_.jpg"
66728,The Million Dollar Duck,1971,5.8,"Comedy,Family,Sci-Fi","MV5BYWQyYTU0ZmQtNDE5ZS00M2E4LWIxZjYtOWI5NTlhOWVlYWJkL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
34274,That Uncertain Feeling,1941,6.8,Comedy,"MV5BYWQyMDU2ZDgtYjUzOC00YTc2LWIzYTQtMDVmOTBiNjdiZmIwXkEyXkFqcGdeQXVyNjc0MzMzNjA@._V1_UX182_CR0,0,182,268_AL_.jpg"
2370378,Bejbi blues,2012,4.8,Drama,"MV5BYWQxZjM4ZmMtYjc4Zi00ZWM4LWFlYTktZWNkZmRjZThmYTlmXkEyXkFqcGdeQXVyMTc4MzI2NQ@@._V1_UY268_CR87,0,182,268_AL_.jpg"
119008,Donnie Brasco,1997,7.8,"Biography,Crime,Drama","MV5BYWQxOGQwY2QtMjcwMS00MDVhLTk3NDQtZjY0YzQ2OGRkNjlkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY268_CR1,0,182,268_AL_.jpg"
28827,Elephant Boy,1937,6.6,"Adventure,Drama,Family","MV5BYWQxMjhlMzUtMzMwNC00OWEyLTk0M2EtYTRjMjQyNmY1OWY5XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY268_CR4,0,182,268_AL_.jpg"
31381,Gone with the Wind,1939,8.2,"Drama,History,Romance","MV5BYWQwOWVkMGItMDU2Yy00YjIzLWJkMjEtNmVkZjE3MjMwYzEzXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX182_CR0,0,182,268_AL_.jpg"
164114,Drive Me Crazy,1999,5.7,"Comedy,Drama,Romance","MV5BYWQwMzUzOGQtNjRiMC00M2NhLTg0MWUtZjM1ZGQ3MjM1Yzc4XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
118983,Dil To Pagal Hai,1997,7.1,"Comedy,Drama,Musical","MV5BYWQ5ZjgyMmEtMWUwNi00YmJjLTljOWUtNDlkNjNlMDU2NDJjXkEyXkFqcGdeQXVyNTkzNDQ4ODc@._V1_UY268_CR9,0,182,268_AL_.jpg"
66225,Pilvilinna,1970,5.7,"Comedy,Drama","MV5BYWQ5Zjc0NDUtYWQ0YS00MWQyLWFmZjMtODMzZjFjOWUyMTY3L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNzAyNTY2MjY@._V1_UX182_CR0,0,182,268_AL_.jpg"
361089,Valiant,2005,5.6,"Animation,Adventure,Comedy","MV5BYWQ4ZDVhMDUtNTFjNi00YWE1LWI0NTMtYTZhZTFlZTE2NWY2XkEyXkFqcGdeQXVyNjIzODI5OTQ@._V1_UX182_CR0,0,182,268_AL_.jpg"
49261,Giant,1956,7.7,"Drama,Western","MV5BYWQ3ZmZhMmQtODQyMS00Y2Q0LThlOTAtM2NiMDMyNDdlYmQ0L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0,0,182,268_AL_.jpg"
70781,Kill Django... Kill First,1971,4.7,Western,"MV5BYWQ3YWU2NTgtNTgwOS00NjFhLWIwNTAtNjU0YjYwMjMwZWMxXkEyXkFqcGdeQXVyMjUyNDk2ODc@._V1_UY268_CR43,0,182,268_AL_.jpg"
71135,Amore libero - Free Love,1974,4.7,Drama,"MV5BYWQ3YmEyODgtY2QwYS00YTMzLTk3ZjktMDhlM2I2YTdhM2E0XkEyXkFqcGdeQXVyNjg3MTIwODI@._V1_UY268_CR4,0,182,268_AL_.jpg"
115624,Barb Wire,1996,3.2,"Action,Sci-Fi","MV5BYWQ3NTc1YzQtNDJhYS00NDIzLWFmM2EtZjgxNzQwNDQ4YjNmXkEyXkFqcGdeQXVyNjQ2MjQ5NzM@._V1_UY268_CR2,0,182,268_AL_.jpg"
71402,Death Wish,1974,7,"Action,Crime,Drama","MV5BYWQ2ZjUxNWYtZDU5Ni00Y2MwLTg1YjktMjBhMmEyYjQ1MjUxL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
5117222,Notes on Blindness,2016,7.2,"Documentary,Drama","MV5BYWQ2ZGYyNGQtNDViMC00MGViLTlmNmUtYzA0NDhiZDAyYWJkL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMjQ3NzUxOTM@._V1_UY268_CR3,0,182,268_AL_.jpg"
62228,Sami swoi,1967,8,Comedy,"MV5BYWQ2MjdjOTMtMjg5NC00ZDhjLTgxNGEtNGFkNmZmODBkYjY5XkEyXkFqcGdeQXVyMTc4MzI2NQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
41699,Stray Dog,1949,7.9,"Crime,Drama,Mystery","MV5BYWQ2M2YwMGYtNzhiZi00Y2U2LTllNDktMDQzNjQ1YzE3ZjZlXkEyXkFqcGdeQXVyMTIyNzY1NzM@._V1_UY268_CR6,0,182,268_AL_.jpg"
71634,Huckleberry Finn,1974,5.4,"Adventure,Musical","MV5BYWQ1YjE4ZTItMWY3OC00M2U2LTliMzQtY2FhNjM0MTFjNDRiL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
33728,Horror Island,1941,6,"Horror,Mystery,Thriller","MV5BYWQ0MjdiN2UtYjQwZi00MWI1LWIyMDAtZDliZTI3Y2E5ZTA5XkEyXkFqcGdeQXVyMTQ2MjQyNDc@._V1_UX182_CR0,0,182,268_AL_.jpg"
37558,Brief Encounter,1945,8.1,"Drama,Romance","MV5BYWQ0MGNjOTYtMWJlNi00YWMxLWFmMzktYjAyNTVkY2U1NWNhL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0,0,182,268_AL_.jpg"
23345,The Red Head,1932,7.6,Drama,"MV5BYWNmZjk5ZjQtMjUwNS00NGNlLWFkMjMtOTdmZWRiYWZlNzliXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY268_CR4,0,182,268_AL_.jpg"
115986,The Crow: City of Angels,1996,4.5,"Action,Fantasy,Thriller","MV5BYWNmZDU4MmYtYzE3NS00MjJiLTkxYjItMWJmNTUyYjMxZDY5XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
101366,Arena,1989,5.2,"Action,Adventure,Sci-Fi","MV5BYWNmZDE0M2EtODk3Ny00NWYxLTgzZjUtMjY2ZjkwYTcxMDM4XkEyXkFqcGdeQXVyNjExODE1MDc@._V1_UX182_CR0,0,182,268_AL_.jpg"
322725,L'imbalsamatore,2002,7,"Drama,Romance","MV5BYWNmNzEyMmUtNGVhYi00YzIxLThkNjItM2RmMzMzOTY3OWJiXkEyXkFqcGdeQXVyMjI4NzM4Njg@._V1_UX182_CR0,0,182,268_AL_.jpg"
454932,Roman,2006,5.6,"Drama,Thriller","MV5BYWNmMTgxZTAtMGQ4OC00YTdhLTlmZDAtMDg1YmVhYTI2ZDg0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
53900,Hell Is a City,1960,7.2,"Crime,Thriller","MV5BYWNmMGM4OWItYTk2Mi00ZGI5LWJiMjQtMDEwMzIxODAzMTk2XkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_UX182_CR0,0,182,268_AL_.jpg"
65163,The Valley of Gwangi,1969,6.3,"Western,Sci-Fi,Thriller","MV5BYWNlYzAwYTktOGRkYi00NWY0LTg0ZGUtMjc3YWE1MWRkZWM3XkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_UY268_CR1,0,182,268_AL_.jpg"
111424,Tian guo ni zi,1994,7.2,"Crime,Drama,Mystery","MV5BYWNlYWU5ZjctNjcwYS00YmYzLWI0Y2ItM2E3MzAyZDgwODUyXkEyXkFqcGdeQXVyMjg0MTI5NzQ@._V1_UX182_CR0,0,182,268_AL_.jpg"
74751,King Kong,1976,5.8,"Adventure,Fantasy,Horror","MV5BYWNlNjlmYjktNjhiNy00YTQzLWEzYTUtYzc0MDdjYTlmNzUyXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0,0,182,268_AL_.jpg"
118884,Contact,1997,7.4,"Drama,Mystery,Sci-Fi","MV5BYWNkYmFiZjUtYmI3Ni00NzIwLTkxZjktN2ZkMjdhMzlkMDc3XkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UX182_CR0,0,182,268_AL_.jpg"
84745,Swamp Thing,1982,5.4,"Horror,Sci-Fi","MV5BYWNjMTZiM2YtMDkwOS00ZmJhLThmNzItZjFhMjEyZDliM2Y5XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
51584,Enj̫,1958,7.3,Drama,"MV5BYWNiYWMxYzQtM2M0Zi00MTI4LWFhOTItMGVkYzI4OTZkMGE2XkEyXkFqcGdeQXVyMzY2MDk0MTk@._V1_UY268_CR3,0,182,268_AL_.jpg"
23854,Building a Building,1933,7.3,"Animation,Short,Comedy","MV5BYWNiYmZkN2UtOTg4My00N2Q2LWEyNDMtMWVlODFjZWQ0MTIxXkEyXkFqcGdeQXVyNzg5OTk2OA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
114957,Witchboard III: The Possession,1995,4.1,Horror,"MV5BYWNiYmUzYjktYTc0Yi00ZDEyLWEwOTItMGRjN2JmNjJlZjExXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
95271,Halloween 4: The Return of Michael Myers,1988,5.9,"Horror,Thriller","MV5BYWNiNjBhZjAtMzVkNi00MTJiLWI0NGQtODE2NmIyNmU2OTQwXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
42355,Story of a Love Affair,1950,7.2,"Crime,Drama,Romance","MV5BYWNhZTc5MTQtNTNmMi00NmMzLWJmMTQtNjUxMDM2YTZhYWZlXkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_UY268_CR4,0,182,268_AL_.jpg"
92716,Camp de Thiaroye,1988,7.8,"Drama,War","MV5BYWNhZmNlMzgtOTgyYy00NGFkLTkzMGUtYWMxNzEzODk0ZGM1XkEyXkFqcGdeQXVyNzM0MDQ1Mw@@._V1_UY268_CR15,0,182,268_AL_.jpg"
267281,Au Pair II,2001,5.5,"Comedy,Romance","MV5BYWNhYzE5NzMtZGVkMC00NzE5LWEzMDMtMTcxNzhmNGQ5ZDIxXkEyXkFqcGdeQXVyNjMxODMyODU@._V1_UY268_CR3,0,182,268_AL_.jpg"
186045,Drowning Mona,2000,5.6,"Crime,Mystery,Comedy","MV5BYWNhYWUxMzAtNmJmYS00Yjg5LWIyYWUtY2IxMDRjZmZhOTZjXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
407048,No Man's Land,1978,9,Drama,"MV5BYWNhMzRjZmQtOWQyNi00ZjgwLThhZWYtN2NhNTQ2NDllOWU1XkEyXkFqcGdeQXVyMDY4MzkyNw@@._V1_UY268_CR85,0,182,268_AL_.jpg"
66511,Many Wars Ago,1970,7.7,"Drama,War","MV5BYWNhMzM3YWMtNzg2MC00ZDY5LTk3N2EtYjU4ODYyZTYyZjNiXkEyXkFqcGdeQXVyMTAxMDQ0ODk@._V1_UY268_CR3,0,182,268_AL_.jpg"
83962,Forty Deuce,1982,5.8,Drama,"MV5BYWMzZDlmYzMtOTVhZS00ZTYyLTkzZDMtYzVlMTJhZmE1NmI0XkEyXkFqcGdeQXVyMTI2OTM0NzQ@._V1_UY268_CR3,0,182,268_AL_.jpg"
3923662,The Rezort,2015,5.3,"Horror,Sci-Fi","MV5BYWMzMzgwMjItMGI1ZC00MGY0LTgwY2MtMWQ0NzQ2MDZiMDE0XkEyXkFqcGdeQXVyMjExMDIwNzA@._V1_UY268_CR5,0,182,268_AL_.jpg"
1670632,Der letzte sch̦ne Herbsttag,2010,6.8,"Comedy,Drama,Romance","MV5BYWMzMWQxNWYtZWI0OC00YjdmLWJmODQtZDJmMzQwMzUzNjlhXkEyXkFqcGdeQXVyMzA3Njg4MzY@._V1_UY268_CR3,0,182,268_AL_.jpg"
60545,Io la conoscevo bene,1965,7.8,Drama,"MV5BYWMzMTM5YzEtZjMyOC00MTY2LThjY2MtMTY2YThmZDQ1MDYzXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY268_CR4,0,182,268_AL_.jpg"
96754,The Abyss,1989,7.6,"Adventure,Drama,Sci-Fi","MV5BYWMzMDNlMDQtMTYyYi00OTM3LTllZDYtYThhMTk5MzNhZTRhXkEyXkFqcGdeQXVyMDUyOTUyNQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
2192844,Miesten v_lisi_ keskusteluja,2012,5.6,Drama,"MV5BYWMyYzFmMTgtMjQ0MS00NmJkLThmM2MtZjgwNzAyYjQ1ZTYwL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTIxMzMzMzE@._V1_UY268_CR4,0,182,268_AL_.jpg"
82633,Kundskabens tr_,1981,7.3,Drama,"MV5BYWMyNTUxYjUtMzc2Zi00NzZkLWE2M2EtODk4Yzk3OTg3NjUwXkEyXkFqcGdeQXVyNDM0OTkxMzI@._V1_UY268_CR5,0,182,268_AL_.jpg"
104060,Dead Ahead: The Exxon Valdez Disaster,1992,6.7,Drama,"MV5BYWMxOGE2NjQtNGZiOS00ZWVmLWE1MDQtNTkxMmU2NzVkYTE0XkEyXkFqcGdeQXVyMzU0NzkwMDg@._V1_UX182_CR0,0,182,268_AL_.jpg"
66266,Quackser Fortune Has a Cousin in the Bronx,1970,6.8,"Comedy,Drama,Romance","MV5BYWMxMmE4ZjktMTk4Yi00NzFkLWEwZWUtMjNjMmFhYTM4ZWQ0XkEyXkFqcGdeQXVyNDY0NDM0NzI@._V1_UY268_CR3,0,182,268_AL_.jpg"
113112,Freaky Friday,1995,6.1,"Comedy,Family,Fantasy","MV5BYWMxMDM1NTEtMWFlZi00YTY5LWJmZjItNGI0MTBmY2E1YmE4XkEyXkFqcGdeQXVyMzM4MjM0Nzg@._V1_UX182_CR0,0,182,268_AL_.jpg"
44981,O. Henry's Full House,1952,7.3,Drama,"MV5BYWMxM2UyZjYtZTU0OS00Njc2LTkzZTYtZWQ0MTZjYTljODRlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0,0,182,268_AL_.jpg"
101931,Future Kick,1991,3.8,"Action,Sci-Fi","MV5BYWMwZGJkZjItMTE1NS00NWU1LTlhOGMtYTc4NTM1Yzc0NDEyXkEyXkFqcGdeQXVyNjExODE1MDc@._V1_UX182_CR0,0,182,268_AL_.jpg"
285005,Dead or Alive 2: Tbsha,2000,6.9,"Crime,Drama,Thriller","MV5BYWMwYTk2ZmQtYjYwOS00N2FmLThmOTItY2YyZmRkOTEzYjU1L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY268_CR4,0,182,268_AL_.jpg"
33519,Dead Men Tell,1941,7.5,"Comedy,Crime,Mystery","MV5BYWMwNzVmYzUtOTI1Mi00YzYwLWExMDEtODZmMGUxYTg5OTg3XkEyXkFqcGdeQXVyMzY4MjI1MQ@@._V1_UY268_CR78,0,182,268_AL_.jpg"
129161,Infelici e contenti,1992,5.5,Comedy,"MV5BYWMwNGI4ODYtM2UwZi00MGM1LThhODctYTBlZjllYjA5ZDUyXkEyXkFqcGdeQXVyMzU0NzkwMDg@._V1_UY268_CR7,0,182,268_AL_.jpg"
73498,Tora-san's Rise and Fall,1975,7.5,Comedy,"MV5BYWMwNDk4ZTQtMjg2OS00YzJiLThjYTEtNjQzNmY4NTk5YWIwL2ltYWdlXkEyXkFqcGdeQXVyMzY2MDk0MTk@._V1_UY268_CR3,0,182,268_AL_.jpg"
265086,Black Hawk Down,2001,7.7,"Drama,History,War","MV5BYWMwMzQxZjQtODM1YS00YmFiLTk1YjQtNzNiYWY1MDE4NTdiXkEyXkFqcGdeQXVyNDYyMDk5MTU@._V1_UX182_CR0,0,182,268_AL_.jpg"
280030,Return to Never Land,2002,5.8,"Animation,Adventure,Family","MV5BYWMwMWQ5NWQtYTA1YS00OTQ5LWExZmItNGI5MzIyMWRhNDA5XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
5051390,Ahwak,2015,5.1,"Comedy,Romance","MV5BYWMwMjdmYmEtMTFjZS00Njc4LTkyMWEtZGY3MDRiNDczMmExXkEyXkFqcGdeQXVyNDkxMzY0Mjk@._V1_UY268_CR5,0,182,268_AL_.jpg"
70030,Emperor of the North,1973,7.4,"Action,Adventure,Drama","MV5BYWM5ZjlmN2UtMTMwNi00YTIwLWI2MDEtMWQ4OWE2MDMzMjY1XkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_UX182_CR0,0,182,268_AL_.jpg"
29594,The Spanish Earth,1937,6.7,"Documentary,War","MV5BYWM5OTk5MGUtY2ExOC00OTVjLWIzOTMtNjBmODg4Mjc2NDRmXkEyXkFqcGdeQXVyNzM0MDQ1Mw@@._V1_UY268_CR11,0,182,268_AL_.jpg"
55790,Torpedo Bay,1963,6.2,"War,Drama","MV5BYWM5NWEwMWMtYjFiNi00YzU4LWEzNTgtYzhkYmI3ZWE5Y2MxXkEyXkFqcGdeQXVyNjQzNDI3NzY@._V1_UY268_CR11,0,182,268_AL_.jpg"
79943,Squadra antigangsters,1979,5.5,"Action,Drama","MV5BYWM4ZWY2NjUtYmI1Yy00NDBhLTk2NWEtNzI3MTQ1OTIyN2QwXkEyXkFqcGdeQXVyMTYxNjkxOQ@@._V1_UY268_CR1,0,182,268_AL_.jpg"
3572132,Ju-on: Owari no hajimari,2014,5.2,Horror,"MV5BYWM4ZjU0ZTgtYWU4Yi00MTNjLTk4YTQtZjdhNGZkYzJlMWIzXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
95389,Jack's Back,1988,6,"Crime,Horror,Mystery","MV5BYWM4MmQxMzgtMGMwNS00NjIwLThiYjMtYTg3MzdiOTE1NjVjXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
48207,Wild Love,1956,6.7,Comedy,"MV5BYWM3Yzg2YzgtYzQ5Ny00Y2RmLWE4OTktZGRmZTg1YzVlMDlkXkEyXkFqcGdeQXVyNzA4ODc3ODU@._V1_UX182_CR0,0,182,268_AL_.jpg"
146675,End of Days,1999,5.7,"Action,Fantasy,Horror","MV5BYWM3MTMwYTYtNTVmOC00NWU2LWJjNmMtY2YwMDM4NWM4NDhiXkEyXkFqcGdeQXVyNDc2NjEyMw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
105435,Sneakers,1992,7.1,"Comedy,Crime,Drama","MV5BYWM2OWI0OTAtYTVlOC00YTA0LTllMTItNWM5OTIwZDJlYWFmXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UX182_CR0,0,182,268_AL_.jpg"
120812,Rush Hour,1998,6.9,"Action,Comedy,Crime","MV5BYWM2NDZmYmYtNzlmZC00M2MyLWJmOGUtMjhiYmQ2OGU1YTE1L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
103007,The Super,1991,5.5,Comedy,"MV5BYWM2NDNkYmYtODc4OS00NGQ0LWI2MWItMmE0NTNjYjc4YjJjXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UX182_CR0,0,182,268_AL_.jpg"
58785,Backfire,1964,6.3,"Adventure,Comedy,Crime","MV5BYWM2MjMyYzMtYzA2MS00OTFhLTgxNTItYjEwZDA5MzYwZWZiXkEyXkFqcGdeQXVyMzYyNjE5NDY@._V1_UY268_CR3,0,182,268_AL_.jpg"
23847,Broadway Thru a Keyhole,1933,7,Musical,"MV5BYWM2M2YyNjItOWI4Yy00YzA5LWJlNmItNzJiNThhMjFlYzQxXkEyXkFqcGdeQXVyNTY4NjI2OTA@._V1_UY268_CR0,0,182,268_AL_.jpg"
338188,The Missing,2003,6.5,"Adventure,Thriller,Western","MV5BYWM1ZmU5NWItZDM0ZC00MTk5LThiMTktZGUxOThjNzI5NTcyL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
75688,Antonio Gramsci: i giorni del carcere,1977,6.3,Biography,"MV5BYWM1YzczOGYtY2Q4NC00MDVhLTkyMDAtODQ1MjkxYTE2ZTU2XkEyXkFqcGdeQXVyNjU2OTUyODc@._V1_UY268_CR4,0,182,268_AL_.jpg"
156934,Random Hearts,1999,5.1,"Drama,Mystery,Romance","MV5BYWM1YmRkOWEtNDcyNS00ODE2LTkwNDAtOTA3OTA4ZTVlZTIwL2ltYWdlXkEyXkFqcGdeQXVyNTM3MDMyMDQ@._V1_UY268_CR0,0,182,268_AL_.jpg"
62863,Dark of the Sun,1968,6.9,"War,Adventure,Drama","MV5BYWM1NTBhYzQtNzc4MS00OTg4LWEyZjgtODEyMmFjZmUzMDIzXkEyXkFqcGdeQXVyMDMxMjQwMw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
40613,Mr. Blandings Builds His Dream House,1948,7.3,"Comedy,Romance","MV5BYWM0ZjU1YTgtOTQ5Zi00MWY5LTk4ZjEtOTE4YWU1Y2RmZjU5L2ltYWdlXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
1173494,God on Trial,2008,7.7,"Drama,War","MV5BYWM0NzJhMmEtMTYyNi00MTFlLTgyOTUtMWEwZmNlYTdhZmU3XkEyXkFqcGdeQXVyMjc0MjUzMzU@._V1_UX182_CR0,0,182,268_AL_.jpg"
483206,Il vento fa il suo giro,2005,7.4,Drama,"MV5BYWM0NGE5MjMtMmRjNi00YTM5LThhZTUtZjJhZWNjM2MxMmM1XkEyXkFqcGdeQXVyNjIyOTA1Njk@._V1_UY268_CR4,0,182,268_AL_.jpg"
74423,The Sunday Woman,1975,6.7,"Comedy,Mystery","MV5BYWJmYzI0YjMtOWQ3ZC00MDkyLWI2NWItYWUwZjhkNjQ3YjIwXkEyXkFqcGdeQXVyMTYxNjkxOQ@@._V1_UY268_CR9,0,182,268_AL_.jpg"
462538,The Simpsons Movie,2007,7.4,"Animation,Adventure,Comedy","MV5BYWJmNWU0NzYtYTM0Mi00Zjc5LWIwZjItNmM3YTVjZjc3ODcyXkEyXkFqcGdeQXVyNDQ2OTk4MzI@._V1_UY268_CR4,0,182,268_AL_.jpg"
